"row ID","Score","Percent","Aromatic Atoms Count","Bond Polarizabilities","VABC Volume Descriptor","Hydrogen Bond Acceptors","Hydrogen Bond Donors","Rotatable Bonds Count","Topological Polar Surface Area","Molecular Weight","XLogP","Formal Charge","SP3 Character","Eccentric Connectivity Index","Amine"
"229",11,11.6914,30,23.509725999999997,411.46503956200746,2,2,5,87.74,458.1154236760004,8.567000000000004,0,0.0,734,0
"230",7,7.38287,12,27.194967999999996,315.8787030126182,3,2,11,57.53,312.17254462800065,5.235000000000001,0,0.14893617021276595,420,0
"231",0,-0.598107,12,18.060897999999998,317.24477704972344,2,0,6,34.14,356.0370850480004,5.516,0,0.05263157894736842,484,0
"232",5,-5.91114,6,32.048967999999995,330.70551735377984,4,2,4,81.62,368.17360724800056,0.05400000000000016,0,0.23529411764705882,453,0
"233",10,-10.4501,12,26.690554,292.6719500200124,0,4,8,80.92,316.1548831840006,2.365,1,0.13333333333333333,414,0
"234",0,0.126064,6,43.029002999999996,380.3454685815412,4,1,6,68.23,425.20764702800074,-0.6420000000000001,1,0.25,568,0
"235",1,-1.73172,9,42.329381999999995,368.251453513302,7,2,6,117.31000000000002,434.1511575520007,0.996,0,0.21428571428571427,632,0
"236",7,-7.06714,6,31.750967999999993,321.91529065321873,5,2,3,61.8,352.1786926280006,0.7350000000000002,0,0.24,436,0
"237",2,2.06658,6,39.95579599999999,374.0877133060744,5,2,7,80.26,412.1998219960007,0.29700000000000004,0,0.2413793103448276,577,0
"238",0,0.906974,18,37.867346999999995,378.0882044348188,3,0,7,72.37,416.1289791620006,5.979,0,0.058823529411764705,601,0
"240",2,2.98182,10,16.612862999999994,209.93753774750584,5,3,5,126.06999999999998,267.0201433880003,1.3849999999999998,0,0.0,203,0
"241",1,1.79244,15,16.312863,215.71566212158385,3,1,4,87.66000000000001,271.03031414800023,3.027,0,0.0,360,0
"242",1,1.70054,18,25.803760999999994,357.36348983410215,2,0,3,12.36,353.1891977360007,8.411,0,0.04,70,0
"243",0,-0.428565,9,32.19451899999999,259.52122175787815,4,0,9,106.93,315.05990002400046,1.9739999999999998,0,0.16216216216216217,353,0
"244",41,41.02,18,30.831725999999993,385.7325192126462,7,1,6,108.31,455.0706547360005,3.7890000000000006,0,0.02040816326530612,560,0
"247",0,0.0697117,6,25.462139999999994,240.3062334423281,1,0,6,17.07,230.15448926,1.3270000000000002,1,0.16216216216216217,200,0
"248",2,2.36218,12,41.18820999999999,376.5556809478191,3,0,9,51.75,386.19156582000085,6.4200000000000035,0,0.19298245614035087,535,0
"250",9,9.00075,12,19.920069999999996,259.04357650636723,2,0,7,128.8,322.02595704000026,2.271,0,0.03125,380,0
"251",8,8.0999,12,19.845690999999995,241.6085795231838,1,0,6,79.42,275.06161427600034,2.064,0,0.0625,368,0
"252",4,-4.14622,0,13.643276999999996,120.9771367386223,3,2,5,49.33,117.078978592,0.638,0,0.21052631578947367,56,0
"253",4,4.63251,5,28.590518999999993,286.08903983397323,7,1,7,103.63000000000001,331.1168206440005,-0.31000000000000005,0,0.17073170731707318,377,0
"254",22,22.6689,12,28.498932999999994,283.9367878938791,1,1,3,51.160000000000004,325.13140808800046,2.276,0,0.16279069767441862,466,0
"255",6,6.50869,30,24.504139999999992,398.206478325669,2,0,2,24.72,432.16264864000055,8.281999999999998,0,0.0,972,0
"256",3,3.34073,6,39.08938199999999,352.94102790471334,4,0,4,51.24000000000001,394.1892573120007,0.845,0,0.2545454545454545,536,0
"257",20,20.3857,0,31.480553999999994,336.95046020396853,8,3,5,116.17,374.1477864240005,-1.6039999999999996,0,0.24489795918367346,422,0
"259",2,-2.94168,24,18.838897999999997,349.3306267745517,3,0,3,72.57,402.1004423080003,5.787,0,0.0,851,0
"260",3,3.00495,18,20.094897999999997,345.62659486155695,6,4,8,141.35999999999999,406.0688674080003,3.6060000000000008,0,0.022727272727272728,544,0
"261",5,5.53827,30,24.231726,487.21105319491306,2,2,10,66.76,605.9959197760005,10.744,0,0.017241379310344827,928,0
"262",2,-2.64181,12,15.261276999999996,252.70307609097276,5,3,7,107.19,285.06372245200026,2.1999999999999993,0,0.0,354,0
"263",10,10.0443,10,16.787691,223.09955546558373,4,2,5,66.4,243.089543276,1.9120000000000006,0,0.06451612903225806,320,0
"264",8,8.79919,6,14.593241999999996,239.03825326408378,3,0,5,133.20000000000002,314.9539107320001,2.519,0,0.04,294,0
"265",3,-3.14815,16,15.383276999999996,255.36997659351724,4,3,6,82.45,314.0458198920002,3.596999999999999,0,0.0,436,0
"266",0,0.631111,20,18.038483999999997,277.08578208785667,2,2,5,116.84,352.03401962400034,4.0440000000000005,0,0.0,552,0
"267",7,7.37588,12,19.109311999999996,262.20112544918953,3,2,4,61.69,280.12117775200045,5.339,0,0.08108108108108109,442,0
"268",4,4.17922,16,27.475897999999994,316.81115417567986,4,1,7,101.68,375.0576717680003,4.478999999999999,0,0.05,614,0
"269",6,6.15785,6,19.594483999999994,212.55562221065588,8,4,7,171.32,256.074244624,-1.854,0,0.0,261,0
"270",11,-11.017,6,13.643276999999996,197.70936386995592,7,4,7,140.07999999999998,221.091274592,-0.698,0,0.0,242,0
"271",2,-2.03489,6,14.303276999999996,173.6547663639558,3,1,5,49.66,177.078978592,1.143,0,0.08333333333333333,159,0
"272",2,2.16056,12,16.310862999999998,270.60367910570614,6,3,4,129.21999999999997,311.0542203880002,-1.0039999999999996,0,0.0,397,0
"273",2,2.47649,9,20.704069999999998,200.0262530179228,8,1,4,103.74000000000001,274.09267156000027,-0.42000000000000015,0,0.16666666666666666,376,0
"274",6,6.26546,18,23.788484,366.1966960088235,9,3,7,179.14,452.03143634400027,3.458,0,0.0,696,0
"275",14,14.273,24,34.978933000000005,456.289486002324,11,5,9,223.70999999999995,565.0613565680004,3.1010000000000004,0,0.0,1077,0
"276",2,-2.79862,6,31.061656,177.74804721290013,6,4,6,115.06,325.87528097600017,1.4700000000000002,0,0.0,152,0
"277",12,12.54,9,31.827311999999992,259.0900939217227,4,0,4,112.18999999999998,328.0373907520004,2.258,0,0.16666666666666666,359,0
"278",10,10.3695,11,31.732863,229.4078891407058,7,3,6,153.20999999999998,363.9168848880002,1.011,0,0.0,309,0
"279",21,-21.4523,6,24.666069999999998,213.43976621870027,7,4,7,123.93,302.97240854000023,0.5329999999999999,0,0.037037037037037035,259,0
"280",16,16.7664,20,23.780139999999992,300.703435910163,0,0,3,9.23,324.1514152600006,7.3309999999999995,0,0.08888888888888889,441,0
"281",7,-7.35849,12,24.503277,230.2146508009449,5,3,6,102.48,321.9934783320002,3.458,0,0.0,370,0
"282",8,8.10329,12,27.285690999999996,270.9603880524395,7,4,6,129.72,364.0040430160003,1.604,0,0.0,458,0
"283",9,9.32009,18,21.730104999999995,335.5268355393848,4,2,11,130.19,419.0551947000004,4.567000000000001,0,0.046511627906976744,640,0
"284",9,9.02092,9,11.981655999999997,168.15368075145594,4,3,5,136.22,220.070873496,-0.03499999999999992,0,0.0,227,0
"285",1,-1.01793,26,23.871725999999995,387.7732968017797,4,3,5,99.25999999999999,434.12665705600045,5.963,0,0.0,872,0
"286",19,-19.7196,6,24.126069999999995,199.70881095011129,5,2,6,91.85,290.95465030000025,-0.2780000000000001,0,0.08,215,0
"288",6,-6.50566,12,18.542897999999994,239.11757724032267,2,1,6,62.599999999999994,258.0714506880001,3.6190000000000007,0,0.0625,266,0
"289",16,16.1255,15,19.129690999999994,237.10098798655625,8,5,7,155.83,299.11307265600044,0.5550000000000006,0,0.02857142857142857,483,0
"290",8,8.21131,0,19.542519,201.25436916691675,2,2,8,69.89,199.120843404,1.5200000000000002,0,0.25806451612903225,160,0
"291",17,17.771,12,47.688279999999985,417.9139097832697,2,0,17,6.48,380.31914928000117,7.098000000000001,0,0.20588235294117646,496,0
"292",4,-4.28047,12,47.688279999999985,417.9139097832697,2,0,17,6.48,380.3191492800011,7.098000000000001,0,0.20588235294117646,422,0
"293",16,16.0603,18,35.948967999999994,419.2223977372745,7,3,6,120.94999999999999,476.1405928680005,4.388,0,0.10344827586206896,852,0
"294",4,-4.28246,24,23.456725999999996,376.6903274441584,4,2,6,66.4,423.12707165600045,6.593,0,0.02,845,0
"295",7,-7.38284,33,24.666932999999993,393.8901715186245,0,0,1,39.07,449.1415788480005,9.165,0,0.0,764,0
"296",24,-24.6778,6,30.604483999999996,233.5906890652281,8,4,6,156.93,305.0412863540004,-1.2030000000000003,0,0.15625,302,0
"297",22,22.9368,14,13.897655999999996,253.7376196730339,4,4,4,140.31999999999996,300.0382359760002,4.369999999999998,0,0.0,358,0
"298",13,13.2639,0,19.904518999999993,169.01438984072792,2,1,4,32.59,155.131014164,0.7770000000000001,0,0.2857142857142857,135,0
"299",6,-6.84579,6,17.211242000000002,185.5451993971613,5,3,7,147.78000000000003,246.98818816200003,-0.29200000000000015,0,0.0,170,0
"300",8,-8.50366,6,15.722069999999997,199.83751140704467,2,1,4,55.760000000000005,218.0579088,2.0919999999999996,0,0.038461538461538464,270,0
"302",3,-3.83706,10,15.806448999999997,191.50667316891708,6,2,3,117.69999999999999,233.054889084,-0.8780000000000003,0,0.041666666666666664,254,0
"304",5,-5.3663,20,18.270484,309.24522841550134,2,2,8,152.52000000000004,392.07568410400023,2.955,0,0.024390243902439025,600,0
"305",61,61.6914,20,37.79258899999999,403.2837404655579,4,2,9,60.86,462.18225378400075,4.217,0,0.11666666666666667,859,0
"307",33,33.998,9,33.680139999999994,253.51053665652273,3,1,9,77.09,280.16477388000055,1.543,0,0.175,323,0
"308",2,-2.13133,10,27.875346999999994,278.47080305895673,4,2,5,65.46000000000001,299.16337691200056,1.5879999999999999,0,0.16279069767441862,374,0
"309",1,-1.14902,0,30.685346999999993,253.42679181977246,6,1,10,76.07000000000001,259.1419727720001,0.42100000000000004,0,0.2564102564102564,212,0
"310",0,-0.588772,6,28.237346999999993,217.9327200325003,3,0,9,19.37,207.17354767199998,0.4909999999999999,0,0.19444444444444445,166,0
"311",62,62.6809,12,27.430932999999996,292.40390797826217,2,1,8,52.010000000000005,334.0906619080005,4.517,0,0.12195121951219512,362,0
"312",0,-0.254893,0,12.577655999999998,194.34385580822232,8,4,8,149.2,232.02191721600002,-2.36,0,0.16666666666666666,156,0
"313",14,-14.9901,12,20.779276999999997,229.01013068778374,6,2,4,96.54,277.05211221200034,1.5980000000000003,0,0.0,341,0
"315",11,11.5406,6,24.451656,208.96759084563809,6,5,6,132.88,401.86939085600017,1.2129999999999996,0,0.0,176,0
"317",10,-10.155,0,28.336139999999993,272.75497032684535,6,2,2,78.87,304.1423071200005,-1.0199999999999998,0,0.2857142857142857,294,0
"318",9,9.77831,9,10.554034999999999,217.22381218045598,4,3,8,176.67,295.00766412000013,2.407,0,0.0,265,0
"319",5,-5.1117,24,24.006932999999997,321.61349004315747,1,1,5,42.35,365.1415788480005,5.564,0,0.0425531914893617,596,0
"320",17,17.4625,12,31.06338199999999,331.10059517740206,2,0,6,27.03,318.2095988320007,5.0489999999999995,0,0.18,408,0
"321",1,1.04207,6,27.471725999999997,297.1675356836454,6,2,7,112.01,334.0987280560005,1.4920000000000002,0,0.17073170731707318,464,0
"322",6,6.1933,0,31.104139999999994,212.772026472567,4,0,4,33.51,222.17187063999998,-0.01000000000000012,1,0.2777777777777778,263,0
"323",6,-6.38358,6,13.242827999999998,216.85563909523353,5,2,8,148.98,313.91671220800004,1.2320000000000002,0,0.0,180,0
"324",9,-9.88795,10,17.511691,189.6878127053559,5,3,6,78.27000000000001,219.100776656,0.506,0,0.10344827586206896,236,0
"325",4,4.5936,24,29.500553999999994,389.19551342788554,1,0,7,56.89,434.16304256400053,6.441000000000001,0,0.07272727272727272,1081,0
"327",0,0.0402149,9,20.974483999999997,211.53587670375046,8,4,6,132.89000000000001,264.09708824400025,-1.085,0,0.0967741935483871,267,0
"328",5,5.14564,18,30.524518999999994,319.89305441170166,1,1,3,114.44,403.0305315440006,5.668,0,0.09523809523809523,125,0
"329",2,-2.11843,17,26.792483999999998,301.4735445788846,7,2,4,137.14,384.03508224400036,1.5079999999999996,0,0.0,629,0
"330",20,-20.2598,12,20.779276999999997,248.60918253791718,6,2,3,110.0,301.05211221200034,0.7020000000000001,0,0.0,393,0
"331",8,8.09894,10,62.57872899999999,664.7604899607661,9,6,17,201.30999999999997,697.3098259440013,3.9659999999999993,0,0.18556701030927836,1401,0
"332",13,13.2631,9,18.994484,195.94657747924487,9,4,6,152.43,268.09200286400034,-1.0470000000000002,0,0.16129032258064516,293,0
"334",4,-4.01174,15,21.439277,269.9491618641064,6,3,6,140.55999999999997,345.0419414520003,3.8,0,0.0,518,0
"335",17,-17.7078,12,17.796483999999996,241.0252414158282,4,3,6,96.16,277.0730376840003,2.053,0,0.03225806451612903,345,0
"336",3,-3.49647,15,18.058863,184.08052767576717,4,1,3,92.64999999999999,243.05786628799999,0.7760000000000001,0,0.038461538461538464,279,0
"337",11,-11.92,15,18.058863,184.08052767576717,4,1,3,92.64999999999999,243.05786628799999,0.7760000000000001,0,0.038461538461538464,279,0
"338",7,-7.39858,12,19.403276999999996,259.1477974533949,4,1,7,80.18,326.9999883320003,3.3200000000000003,0,0.06451612903225806,397,0
"343",77,77.8433,12,10.029241999999998,216.75140834660604,1,0,4,103.35,270.02767129200015,3.2780000000000005,0,0.0,281,0
"344",17,17.2288,12,10.363655999999997,160.86838246996138,1,1,1,45.75,172.063662876,2.015,0,0.0,168,0
"345",10,-10.6186,6,25.179690999999995,260.12704278970597,8,1,6,136.63,311.05759151600034,0.4870000000000001,0,0.11764705882352941,357,0
"346",22,22.8659,16,22.305691,301.90467241504007,7,3,7,150.79,371.0575915160003,3.5029999999999997,0,0.0,540,0
"347",33,33.3079,16,22.305690999999996,301.90467241504007,7,3,7,150.79,371.0575915160004,3.5030000000000006,0,0.0,573,0
"348",17,17.7354,12,19.38807,222.71090627008374,6,2,5,126.38,278.0473611800003,1.669,0,0.0,345,0
"349",14,14.0344,12,19.686069999999997,242.40113297064488,5,3,5,146.35,294.0422758000003,1.845,0,0.0,391,0
"350",15,15.9838,12,19.686069999999994,233.6109062700837,5,2,4,126.11999999999999,278.0473611800003,1.393,0,0.0,345,0
"351",17,17.2498,20,20.321690999999998,283.54646364161255,3,1,3,68.65,343.08445789600034,4.524000000000001,0,0.02564102564102564,561,0
"353",4,-4.75935,6,17.908483999999998,222.76080512281703,3,1,6,85.34,232.084792244,0.6520000000000001,0,0.06896551724137931,229,0
"354",12,-12.5672,6,15.992483999999996,213.97057842225593,3,1,5,76.11,216.089877624,1.1600000000000001,0,0.07142857142857142,196,0
"355",4,4.46405,6,17.908483999999998,222.76080512281703,3,1,6,85.34,232.084792244,0.3840000000000001,0,0.06896551724137931,233,0
"359",2,2.63772,12,32.38338199999999,301.78154332726825,2,0,6,6.48,294.2095988320007,4.178000000000001,0,0.16666666666666666,474,0
"360",3,-3.26847,18,42.34541699999999,431.59889593089173,3,0,3,45.760000000000005,469.20755023200087,5.231,0,0.18461538461538463,742,0
"362",0,0.0679025,12,32.796209999999995,344.3169042645909,0,2,13,40.46,326.22458020000084,6.814000000000003,0,0.18518518518518517,362,0
"363",2,-2.11215,12,21.141276999999995,225.85544964308932,8,4,5,175.14,281.0694935920003,0.4680000000000002,0,0.0,302,0
"364",20,20.2464,12,20.481276999999995,210.2579138526226,7,3,5,132.37,265.06334559200025,0.039000000000000146,0,0.0,297,0
"365",11,-11.8928,10,15.910069999999996,216.07391004212255,3,1,6,75.49,267.0120772400003,2.832,0,0.07407407407407407,240,0
"366",9,-9.78429,10,18.499277,209.65306897225034,3,1,6,84.72000000000001,249.045964212,1.8990000000000002,0,0.07142857142857142,244,0
"367",10,-10.7164,6,37.35620999999999,335.61544712853504,0,0,10,50.6,334.17889296000084,6.658000000000001,0,0.2692307692307692,334,0
"368",5,5.31626,20,22.822139999999994,324.1531885357908,2,1,3,37.3,352.14632988000056,5.925,0,0.0851063829787234,473,0
"369",16,-16.2324,16,18.769690999999998,256.1769305978228,3,1,5,75.49,295.0666996560003,4.013,0,0.029411764705882353,349,0
"371",12,12.2224,26,20.862518999999995,333.636557267424,3,1,4,50.19,375.1259287840004,6.975,0,0.0,750,0
"372",12,-12.5403,20,21.387311999999998,312.76898177508497,5,2,5,79.29,356.11609237200037,4.289000000000001,0,0.023255813953488372,628,0
"373",16,-16.0986,20,24.694518999999996,313.19890696827946,3,1,7,68.65,359.11575802400046,4.865,0,0.045454545454545456,540,0
"374",8,8.55347,18,47.50224499999999,424.6778815296363,5,0,11,25.85,429.289246120001,4.6000000000000005,0,0.14925373134328357,651,0
"375",7,-7.6909,9,28.060519,270.0063211313454,8,4,9,164.84,339.10012502400053,-0.31500000000000045,0,0.15,371,0
"376",16,16.4533,9,24.948897999999996,233.17477894027266,4,3,3,122.08999999999997,294.0964195480004,0.4570000000000001,0,0.2,338,0
"377",1,-1.52739,12,36.754484,269.7151818804339,8,4,8,139.78,429.9127291040002,3.588,0,0.0,468,0
"378",42,42.1257,20,45.41462399999999,427.604167871925,6,0,6,50.72,468.2525262640009,6.381999999999996,0,0.16417910447761194,1204,0
"379",81,81.3806,20,45.95545199999999,444.61568372253646,4,0,6,32.260000000000005,464.29399715200105,8.91,0,0.18309859154929578,1204,0
"380",8,8.98103,6,13.806069999999997,165.5789336318446,3,2,6,66.76,182.0579088,0.8429999999999999,0,0.08695652173913043,157,0
"381",9,9.20711,18,19.878104999999994,289.79909372216775,3,1,7,28.16,343.06430284000044,4.823000000000001,0,0.02631578947368421,385,0
"382",7,7.96763,18,19.878104999999994,289.79909372216775,3,1,7,28.16,343.06430284000044,4.912000000000001,0,0.02631578947368421,385,0
"383",14,14.9808,18,21.451311999999994,253.07773376360083,4,1,5,41.05,276.13749651200044,2.4160000000000004,0,0.02702702702702703,353,0
"384",8,-8.9971,6,27.906069999999996,193.83951172560575,6,3,6,126.07000000000002,294.9495649200003,0.19699999999999993,0,0.04,185,0
"385",7,-7.66187,6,21.954863,187.78348008546686,6,4,7,115.06,275.96150950800023,0.18199999999999975,0,0.041666666666666664,183,0
"388",12,12.0048,9,20.179277000000003,208.399569896706,9,4,6,156.61,281.0760184520003,-1.2599999999999998,0,0.12903225806451613,305,0
"389",11,11.2473,12,35.597277,276.2988750733894,6,4,9,158.2,446.89165931200023,3.3019999999999996,0,0.0,411,0
"390",15,-15.8056,12,20.862518999999995,234.24177209168928,0,1,7,43.29,243.125928784,2.6260000000000003,0,0.08571428571428572,265,0
"391",6,6.99437,22,28.557725999999995,297.5817942972018,2,0,6,60.94,346.1252175760005,3.841,0,0.046511627906976744,594,0
"392",14,-14.2336,6,25.597346999999992,222.9137150998003,1,0,8,12.36,205.17047367199999,3.1140000000000008,1,0.16666666666666666,164,0
"393",7,7.45644,0,14.862034999999995,104.29035616253884,5,3,5,104.64000000000001,139.98745989,-2.1350000000000002,0,0.07692307692307693,45,0
"395",23,23.3038,6,22.305691,221.17092922403916,6,3,8,112.08,259.0514435160001,0.0839999999999999,0,0.1,232,0
"397",0,0.163134,12,25.883311999999993,264.0320251327115,5,3,8,110.03000000000002,308.08307799200037,2.6360000000000006,0,0.05405405405405406,338,0
"398",5,5.01377,16,27.823690999999997,314.5443972481347,9,3,7,176.23999999999998,407.02457713600035,1.7770000000000006,0,0.0,535,0
"399",50,50.7117,26,21.864139999999995,351.3624670864853,1,3,6,60.69,392.14124450000054,7.331,0,0.02,606,0
"400",13,-13.6223,28,22.118518999999996,396.28441359331873,4,1,2,63.24,451.1208434040004,7.058,0,0.0,940,0
"401",3,-3.86651,0,9.612069999999997,134.03497403645565,2,4,7,117.22,146.08037556,-1.046,0,0.1,96,0
"402",4,4.79646,14,33.263312000000006,313.6455511473683,9,4,11,200.5,472.03580153200033,-0.7590000000000001,0,0.13333333333333333,626,0
"404",4,4.62506,0,17.058104999999994,162.04325009523353,5,3,8,102.77999999999999,157.13274547999998,-0.685,0,0.15384615384615385,109,0
"405",3,3.28527,10,18.334484,236.3993828980172,5,1,3,70.5,268.0847922440003,1.1060000000000008,0,0.0625,369,0
"406",6,6.12017,6,18.866484,220.0544235089669,4,2,7,93.06000000000002,252.063388104,0.517,0,0.13333333333333333,271,0
"407",1,1.53297,0,23.509726,315.24140856289034,8,4,8,149.2,362.1001675360004,-1.3719999999999997,0,0.2727272727272727,328,0
"408",14,-14.8622,9,26.305311999999997,246.46101094051153,3,2,8,109.98,280.11715499200045,1.9989999999999999,0,0.16666666666666666,362,0
"409",11,11.6461,15,27.625311999999997,284.47911464077885,3,1,7,99.12,328.1171549920004,2.6990000000000007,0,0.1,404,0
